,5,10,14,13,2,16,12
18159,8,10,11,4,6,9,5
9519,2,10,8,2,4,8,6
931,5,9,5,7,13,11,9
19757,5,10,10,1,9,7,5
4998,2,7,10,2,7,8,8
14839,3,12,10,1,5,8,3
19518,2,9,8,2,7,9,10
14939,3,11,7,3,11,8,11
11001,4,9,10,2,7,7,4
4262,6,9,10,4,9,6,10
5385,1,11,9,1,4,7,12
10384,3,9,8,2,5,8,7
16744,2,6,8,2,3,10,11
2658,8,7,9,5,10,7,9
14429,2,7,9,3,8,8,8
3975,5,8,10,4,6,11,9
12829,4,13,10,2,7,9,5
14872,3,8,7,3,13,10,8
12709,2,9,8,2,4,9,9
6650,2,8,11,2,7,9,8
6589,3,10,8,5,5,8,7
11853,1,6,8,2,1,8,8
14568,3,9,11,6,4,7,7
2380,3,4,8,6,9,8,8
4804,8,6,7,11,7,9,8
5978,11,6,10,11,10,5,8
8171,0,7,8,0,9,8,8
10407,9,8,9,8,9,9,9
5731,3,7,8,2,9,10,7
19820,5,6,8,6,8,8,8
13174,9,7,11,6,9,11,7
19519,4,11,10,2,10,6,7
3708,1,7,8,3,9,8,8
2458,4,7,8,3,8,8,8
17445,3,5,8,2,6,9,10
5231,10,8,6,8,9,6,7
12167,4,10,8,3,5,6,8
19866,6,6,11,4,9,8,9
9705,5,8,8,1,9,10,5
2747,4,10,8,3,10,9,8
16466,3,7,8,0,5,6,15
15469,6,9,9,2,7,8,9
385,3,12,10,2,7,7,12
18150,4,8,8,3,4,8,9
2627,2,9,11,2,7,8,9
6014,3,10,8,3,7,7,7
8593,1,5,11,2,3,8,8
8834,3,6,6,1,8,7,7
9002,8,7,8,6,9,6,9
14003,3,14,9,2,10,11,6
4636,4,7,6,9,10,8,8
4513,4,9,8,2,7,9,8
1181,0,7,8,2,0,8,8
19060,1,11,9,1,3,7,11
18737,4,9,9,4,6,5,6
14107,3,7,11,1,10,8,8
1250,4,10,10,6,10,8,9
2830,1,7,8,0,8,8,8
13733,7,7,7,6,10,6,6
19672,3,12,7,2,13,8,12
5976,2,14,7,0,5,8,10
6835,7,6,7,7,9,7,9
16733,1,7,8,2,0,8,6
4847,5,6,8,3,6,9,9
1046,8,7,9,7,8,6,8
4542,2,7,8,3,8,8,8
5637,0,7,8,0,0,9,12
2889,6,6,6,7,6,8,9
1584,6,8,7,2,11,6,6
19673,5,8,7,3,8,7,8
11672,7,7,8,5,9,7,10
8027,4,12,10,1,9,5,6
16228,9,6,5,6,8,7,6
3618,6,4,13,10,13,6,9
14310,2,7,8,3,4,8,8
6871,8,7,8,4,8,7,7
6104,5,6,7,4,11,7,8
12664,6,7,12,7,8,8,8
18342,1,7,8,1,0,8,7
6065,1,9,10,1,4,8,7
2983,2,10,8,2,3,9,6
8353,4,10,8,3,8,7,9
12919,3,11,7,5,9,11,9
15533,2,11,10,1,8,8,3
18163,4,10,8,5,9,7,9
3477,4,7,9,4,5,9,11
14700,1,10,10,1,3,6,5
14022,4,9,8,3,10,8,8
5082,2,7,9,3,4,8,8
19793,4,10,8,3,12,11,9
13196,3,9,11,6,3,7,7
6121,4,9,9,5,8,7,6
8050,2,10,9,5,4,7,6
15422,2,6,11,1,11,8,8
9260,2,5,8,5,7,8,8
6410,3,6,8,2,3,10,7
6669,4,10,8,3,10,8,7
171,1,8,9,1,1,10,12
13804,4,11,7,4,8,6,11
4349,3,6,8,3,5,8,8
16178,2,5,8,6,9,8,8
1239,5,8,10,4,6,7,9
12520,1,5,8,5,0,8,8
10817,2,10,9,1,4,9,8
12802,4,5,11,2,4,6,9
10918,3,9,5,7,4,8,10
17740,6,9,13,9,9,4,7
7324,0,7,8,0,8,8,8
4737,7,7,4,6,8,11,8
10705,7,7,9,3,8,8,11
17425,7,7,8,2,10,9,7
8031,7,7,8,6,9,10,8
14911,2,9,8,2,3,8,8
1105,3,6,8,5,7,8,8
15094,3,6,9,3,7,8,9
7010,2,11,10,1,6,5,5
846,2,5,8,0,6,8,8
8470,2,6,10,0,9,8,8
907,1,0,8,0,4,8,7
10532,5,10,7,3,7,11,7
14878,5,11,8,5,12,10,7
10267,3,7,10,4,6,6,5
12203,6,6,6,5,15,7,8
8532,5,9,6,9,5,8,8
1238,4,6,6,10,5,6,7
8676,0,14,7,0,3,8,11
31,1,8,7,0,3,9,10
1259,0,13,8,0,3,7,7
8934,3,11,9,2,7,6,9
12404,3,7,7,3,5,11,8
17925,5,4,9,3,6,10,11
11014,7,7,9,8,7,6,8
5353,4,6,6,8,5,8,8
8804,1,7,11,2,1,8,8
2662,3,10,8,4,4,7,9
7343,5,7,9,3,8,8,6
17633,5,8,10,5,7,8,8
4863,2,2,6,1,2,6,5
17587,2,7,8,3,8,8,8
16248,3,11,5,3,9,8,10
19361,2,12,10,1,7,4,4
18986,3,7,8,3,10,8,8
14500,1,7,9,2,3,9,9
2304,3,11,8,0,11,6,9
12719,3,7,6,2,6,11,9
3393,3,11,9,3,7,7,9
13992,5,7,9,3,7,7,11
9854,0,7,8,0,7,8,8
10529,3,7,9,8,8,8,8
4013,3,15,8,2,10,8,8
13406,2,7,8,3,3,8,8
19799,3,11,7,5,13,8,8
10923,2,10,10,1,1,7,4
5276,5,6,8,3,8,5,9
17526,2,8,9,1,4,9,13
16260,5,11,8,2,11,5,6
19913,6,7,7,5,9,7,9
14935,2,14,10,1,5,7,4
4231,4,12,9,3,12,11,9
4139,2,10,10,1,2,6,2
18528,7,7,10,7,7,10,10
4450,3,10,9,2,7,6,9
19101,5,5,8,2,9,8,8
818,4,10,10,4,9,7,4
1751,5,11,10,1,11,6,2
16019,3,7,7,3,5,11,9
13730,0,11,7,0,0,8,10
6537,5,10,9,2,11,10,11
2579,0,7,8,0,10,8,8
19207,2,7,11,2,1,8,8
12782,2,12,8,0,9,6,7
10553,2,7,7,3,7,11,8
14573,2,2,7,0,4,6,6
18021,1,11,9,1,4,7,11
18402,2,7,9,5,5,6,6
5129,6,6,9,3,9,8,5
18690,5,6,11,7,9,8,8
17723,2,11,9,3,5,6,9
1974,11,6,8,8,11,7,7
39,2,7,8,0,4,8,15
11265,6,6,8,4,8,8,9
467,2,9,8,0,3,8,8
18190,5,6,10,5,8,8,6
15922,3,3,10,6,10,7,11
7595,8,8,8,8,9,8,8
