,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.6133561643835617,0.936026936026936,0.2,0.9486301369863014,0.0625,0.43557551285312207,0.2108303249097473
1,0.7997635933806146,0.898989898989899,0.4666666666666667,0.9219858156028369,0.2413793103448276,0.6559421066537229,0.5061538461538462
2,0.7270447530864197,0.9461279461279462,0.3333333333333333,0.9652777777777778,0.23076923076923078,0.5672382737961704,0.3453237410071942
3,0.7972643553629469,0.936026936026936,0.38461538461538464,0.9612676056338029,0.3125,0.6080446610728154,0.4001127078050155
4,0.5554672600127146,0.9393939393939394,0.18181818181818182,0.9685314685314685,0.18181818181818182,0.4196386905923776,0.18772563176895307
5,0.5618421052631578,0.8821548821548821,0.16666666666666666,0.9122807017543859,0.07407407407407407,0.3899317679104012,0.18269230769230768
6,0.752378892733564,0.9326599326599326,0.5,0.9446366782006921,0.2,0.6872542026792896,0.5293040293040293
7,0.7369883040935673,0.9393939393939394,0.16666666666666666,0.9719298245614035,0.2,0.4024777063311299,0.17148014440433212
8,0.6066743827160495,0.9461279461279462,0.0,0.9756944444444444,0.0,0.0,0.0
9,0.7439024390243902,0.9326599326599326,0.3,0.9547038327526133,0.1875,0.5351739435228363,0.31423357664233575
