,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.8802083333333333,0.9595959595959596,0.5555555555555556,0.9722222222222222,0.38461538461538464,0.7349309197401641,0.5714285714285715
1,0.5948823903369358,0.9259259259259259,0.0,0.9615384615384616,0.0,0.0,0.0
2,0.6172514619883042,0.936026936026936,0.0,0.9754385964912281,0.0,0.0,0.0
3,0.5793070565797839,0.9562289562289562,0.0,0.993006993006993,0.0,0.0,0.0
4,0.70221027479092,0.9191919191919192,0.3333333333333333,0.956989247311828,0.3333333333333333,0.564797676845974,0.348314606741573
5,0.6882716049382716,0.9562289562289562,0.2222222222222222,0.9791666666666666,0.25,0.46646821177074066,0.22695035460992907
6,0.7619598765432098,0.9562289562289562,0.4444444444444444,0.9722222222222222,0.3333333333333333,0.6573421981221795,0.45714285714285713
7,0.7541089965397925,0.9427609427609428,0.375,0.9584775086505191,0.2,0.5995240326658678,0.39124548736462095
8,0.749205340114431,0.9562289562289562,0.2727272727272727,0.9825174825174825,0.375,0.5176478662313396,0.2775800711743772
9,0.8168128654970761,0.9494949494949495,0.25,0.9789473684210527,0.3333333333333333,0.4947088457924147,0.2553763440860215
