,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9529449054863993,0.94525,0.8402777777777778,0.9491701244813278,0.38170347003154576,0.8930658222842406,0.8852762598664239
1,0.9443769090018441,0.95775,0.8194444444444444,0.9629149377593361,0.4521072796934866,0.8882878453628958,0.8510039800101744
2,0.9465947729368372,0.9645,0.8333333333333334,0.9693983402489627,0.5042016806722689,0.8987947208386734,0.8596397360442305
3,0.9466497017634854,0.981,0.7847222222222222,0.9883298755186722,0.7151898734177216,0.8806613516020927,0.7939881629202017
4,0.9617551290917473,0.9755,0.8402777777777778,0.9805497925311203,0.6173469387755102,0.9077082133970755,0.8569455464456788
5,0.9421851587713233,0.9645,0.8125,0.9701763485477178,0.5043103448275862,0.887844740478323,0.8374766105319433
6,0.9555742853849701,0.95825,0.8333333333333334,0.9629149377593361,0.45627376425855515,0.8957840782239026,0.8654277762815333
7,0.9346337958160442,0.94975,0.7986111111111112,0.9553941908713693,0.40069686411149824,0.8734920814299837,0.8358969718904572
8,0.9486370447210697,0.96925,0.8194444444444444,0.9748443983402489,0.5488372093023256,0.893773364124096,0.8405899914279803
9,0.9440392317888429,0.94925,0.7986111111111112,0.9548755186721992,0.39792387543252594,0.8732549449843405,0.836351016959382
