,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.960609899982398,0.9035,0.8322147651006712,0.906258114775383,0.2556701030927835,0.8684476864546146,0.9182977250437492
1,0.975697064651559,0.90625,0.9060402684563759,0.906258114775383,0.2721774193548387,0.9061491850693555,0.9997596200073077
2,0.9696705640825446,0.96825,0.8120805369127517,0.9742923915866009,0.55,0.8894964240904264,0.8335080350882215
3,0.9569012842476199,0.89225,0.8456375838926175,0.8940534925993249,0.23595505617977527,0.8695086171812498,0.9458467428319691
4,0.9781369434244396,0.96275,0.8389261744966443,0.9675408984679305,0.5,0.900941388005206,0.8670705040221623
5,0.9749372166908622,0.9445,0.8590604026845637,0.9478057647364321,0.3890577507598784,0.9023427297436547,0.9063675645858233
6,0.9781979403937616,0.85975,0.9060402684563759,0.8579589716956635,0.19794721407624633,0.8816719214309227,1.0560414872353219
7,0.9663139879992821,0.98475,0.785234899328859,0.9924694884445598,0.8013698630136986,0.8827919793732429,0.7911929872620189
8,0.9662861036704491,0.95975,0.7986577181208053,0.9659828615943911,0.476,0.8783448457096917,0.8267824926030165
9,0.974628746303148,0.92825,0.8389261744966443,0.9317060503765255,0.32216494845360827,0.88409987704883,0.9004193695614764
