,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9913161465400272,0.9826589595375722,1.0,0.982089552238806,0.6470588235294118,0.991004314944595,1.0182370820668694
1,0.9904385097263437,0.9479768786127167,1.0,0.9465875370919882,0.3333333333333333,0.9729273030869203,1.056426332288401
2,0.9915875169606513,0.953757225433526,1.0,0.9522388059701492,0.4074074074074074,0.9758272418672012,1.0501567398119123
3,0.9820895522388059,0.9508670520231214,1.0,0.9492537313432836,0.39285714285714285,0.9742965315258407,1.0534591194968552
4,0.9916304522774827,0.9479768786127167,1.0,0.944954128440367,0.5135135135135135,0.9720875106904557,1.058252427184466
5,0.9917005420054201,0.9566473988439307,0.8333333333333334,0.9634146341463414,0.5555555555555556,0.8960164777811201,0.8649789029535866
6,0.9907599907599908,0.9508670520231214,1.0,0.948948948948949,0.43333333333333335,0.9741401074532087,1.0537974683544304
7,0.9863171777118365,0.9653179190751445,1.0,0.9643916913946587,0.42857142857142855,0.982034465482072,1.0369230769230768
8,0.9916483516483516,0.9682080924855492,0.8095238095238095,0.9784615384615385,0.7083333333333334,0.8899932090122441,0.8273435160227612
9,0.9946361523332737,0.9450867052023122,0.8823529411764706,0.9483282674772037,0.46875,0.9147459953502378,0.9304298642533936
