,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9608595484826055,0.968,0.8785714285714286,0.9712435233160622,0.5256410256410257,0.9237460742923568,0.9045840795640742
1,0.9673510362694301,0.97075,0.8642857142857143,0.9746113989637306,0.5525114155251142,0.9177923017242884,0.8868003341687553
2,0.9653349370836416,0.95,0.8714285714285714,0.9528497409326425,0.40131578947368424,0.9112302061098595,0.9145498329837645
3,0.9699111769059956,0.967,0.8642857142857143,0.9707253886010363,0.5170940170940171,0.9159607447168925,0.890350375538526
4,0.9687407475943746,0.95475,0.9142857142857143,0.9562176165803109,0.43097643097643096,0.9350166343909143,0.9561481596160545
5,0.9509659511472983,0.97,0.85,0.9743523316062176,0.5458715596330275,0.9100546587240158,0.8723743685190108
6,0.9540210954848262,0.9515,0.8357142857142857,0.955699481865285,0.40625,0.893695535316452,0.8744530070092553
7,0.9618014433752775,0.9755,0.8428571428571429,0.9803108808290155,0.6082474226804123,0.9089895643665625,0.8597855632739354
8,0.968578830495929,0.971,0.8285714285714286,0.9761658031088083,0.5576923076923077,0.8993459256617785,0.8488019411586291
9,0.9568338267949666,0.9715,0.8642857142857143,0.9753886010362695,0.5601851851851852,0.9181581746914721,0.8860937203566686
