,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.975593079200592,0.97275,0.8785714285714286,0.9761658031088083,0.5720930232558139,0.9260838969336858,0.9000227479526842
1,0.9744069207994078,0.95375,0.8571428571428571,0.9572538860103627,0.42105263157894735,0.9058163891573309,0.8954185192344868
2,0.958019985196151,0.95775,0.8928571428571429,0.9601036269430052,0.44802867383512546,0.9258700671255723,0.9299591396191504
3,0.965210029607698,0.96275,0.8785714285714286,0.9658031088082901,0.4823529411764706,0.9211552621705129,0.9096796443899449
4,0.964192264988897,0.949,0.8642857142857143,0.9520725388601037,0.3954248366013072,0.9071177951625237,0.9077939747327503
5,0.9485482975573649,0.96825,0.8357142857142857,0.9730569948186528,0.5294117647058824,0.9017747121006221,0.858854404381561
6,0.9614285714285715,0.96075,0.8571428571428571,0.9645077720207254,0.4669260700389105,0.9092419630914182,0.8886842408196155
7,0.960469096965211,0.98525,0.8571428571428571,0.9898963730569948,0.7547169811320755,0.9211311554156792,0.8658915018506748
8,0.9660427461139897,0.97375,0.8285714285714286,0.9790155440414507,0.5888324873096447,0.9006577085219775,0.8463312289721393
9,0.9538573279052555,0.971,0.85,0.9753886010362695,0.5560747663551402,0.9105384730371523,0.8714475431606905
