,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9867424242424242,0.9653179190751445,0.8125,0.9727272727272728,0.5909090909090909,0.889011197393435,0.8352803738317757
1,0.9829036635006785,0.930635838150289,1.0,0.9283582089552239,0.3142857142857143,0.9635134710813461,1.0771704180064308
2,0.9859089859089859,0.9682080924855492,1.0,0.9669669669669669,0.5416666666666666,0.9833447853967432,1.03416149068323
3,0.9926694081888074,0.953757225433526,0.8823529411764706,0.9574468085106383,0.5172413793103449,0.9191332914813752,0.9215686274509803
4,0.9842814371257484,0.9595375722543352,0.8333333333333334,0.9640718562874252,0.45454545454545453,0.8963220479118286,0.8643892339544513
5,0.9875249500998003,0.9682080924855492,0.8333333333333334,0.9730538922155688,0.5263157894736842,0.9004877808793266,0.8564102564102565
6,0.9756838905775077,0.9450867052023122,1.0,0.9422492401215805,0.4722222222222222,0.9706952354480681,1.0612903225806452
7,0.9841740850642927,0.953757225433526,0.6666666666666666,0.9614243323442137,0.3157894736842105,0.8005932518427459,0.6934156378600823
8,0.9932157394843961,0.9710982658959537,1.0,0.9701492537313433,0.5238095238095238,0.9849615493669504,1.0307692307692307
9,0.9731060606060606,0.9393063583815029,0.8125,0.9454545454545454,0.41935483870967744,0.8764598212022147,0.859375
