,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9898952095808383,0.9566473988439307,1.0,0.9550898203592815,0.4444444444444444,0.9772869692978012,1.0470219435736676
1,0.9843907351460222,0.9508670520231214,1.0,0.9486404833836858,0.46875,0.9739817674801134,1.0541401273885351
2,0.9760111876075731,0.9682080924855492,1.0,0.9668674698795181,0.56,0.9832941929450809,1.0342679127725856
3,0.9823863636363637,0.9450867052023122,1.0,0.9424242424242424,0.45714285714285713,0.9707853740267425,1.0610932475884245
4,0.9688896835329878,0.9566473988439307,1.0,0.9544072948328267,0.53125,0.976937712872641,1.0477707006369428
5,0.9952574525745257,0.953757225433526,1.0,0.9512195121951219,0.5294117647058824,0.9753048303966929,1.0512820512820513
6,0.9869318181818182,0.9479768786127167,1.0,0.9454545454545454,0.47058823529411764,0.9723448696087954,1.0576923076923077
7,0.9779475043029261,0.9508670520231214,1.0,0.9487951807228916,0.45161290322580644,0.9740611791478457,1.053968253968254
8,0.9948640483383686,0.9450867052023122,1.0,0.9425981873111783,0.4411764705882353,0.9708749596684314,1.060897435897436
9,0.9744047619047619,0.9479768786127167,1.0,0.9464285714285714,0.35714285714285715,0.9728456051340169,1.0566037735849056
