,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.8601108033240997,0.9772727272727273,0.631578947368421,0.98531211750306,0.5,0.7888614517150224,0.6409937888198757
1,0.9913103927702468,0.9736842105263158,1.0,0.9732360097323601,0.3888888888888889,0.9865272473339802,1.0274999999999999
2,0.9488154269972451,0.9832535885167464,0.9090909090909091,0.9842424242424243,0.43478260869565216,0.9459206310364446,0.9236453201970443
3,0.9853994490358127,0.9772727272727273,0.8181818181818182,0.9793939393939394,0.34615384615384615,0.8951660818248124,0.8353960396039605
4,0.926177536231884,0.9820574162679426,0.875,0.9830917874396136,0.3333333333333333,0.9274725408386287,0.89004914004914
5,0.9481189320388349,0.9784688995215312,0.8333333333333334,0.9805825242718447,0.38461538461538464,0.9039646583577648,0.8498349834983498
6,0.9685947998831435,0.9784688995215312,0.8095238095238095,0.9828220858895705,0.5483870967741935,0.8919741470768432,0.8236727899649248
7,0.8884987893462468,0.9772727272727273,0.8,0.9794188861985472,0.32,0.8851751854626506,0.8168108776266997
8,0.9352417821244225,0.9784688995215312,0.7777777777777778,0.9828850855745721,0.5,0.8743375650566042,0.7913211719181868
9,0.9916565533980581,0.9820574162679426,0.8333333333333334,0.9842233009708737,0.43478260869565216,0.9056412557643312,0.8466913275791205
