,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.8888888888888888,0.8,0.8888888888888888,0.0,0.8888888888888888,0.0,inf
1,0.8888888888888888,0.8,0.7777777777777778,1.0,1.0,0.8819171036881969,0.7777777777777778
2,0.0,0.9,1.0,0.0,0.9,0.0,inf
3,0.4444444444444444,0.9,1.0,0.0,0.9,0.0,inf
4,0.8888888888888888,0.9,1.0,0.0,0.9,0.0,inf
5,0.0,0.9,1.0,0.0,0.9,0.0,inf
6,1.0,0.8,0.7777777777777778,1.0,1.0,0.8819171036881969,0.7777777777777778
7,0.8888888888888888,0.9,1.0,0.0,0.9,0.0,inf
8,0.0,0.9,1.0,0.0,0.9,0.0,inf
9,0.2222222222222222,0.7,0.7777777777777778,0.0,0.875,0.0,inf
