,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9907475490196078,0.9772727272727273,0.9,0.9791666666666666,0.5142857142857142,0.9387491677759293,0.9191489361702129
1,0.9890377588306942,0.972488038277512,0.9333333333333333,0.9732034104750305,0.3888888888888889,0.953059905310274,0.959032123487693
2,0.9852621570225483,0.9760765550239234,0.9444444444444444,0.9767726161369193,0.4722222222222222,0.9604725247480947,0.966903073286052
3,0.9846193952033367,0.9748803827751196,0.8571428571428571,0.9768856447688564,0.3870967741935484,0.9150576772307961,0.8774239459170966
4,0.9869664634146341,0.9748803827751196,0.875,0.9768292682926829,0.42424242424242425,0.9245137152882577,0.8957553058676654
5,0.9871701177425903,0.9760765550239234,0.6,0.9829476248477467,0.391304347826087,0.767963915108417,0.6104089219330855
6,0.9815671944782784,0.972488038277512,0.6666666666666666,0.9780755176613886,0.35714285714285715,0.8074963437115937,0.6816106268161062
7,0.9904663987288532,0.9820574162679426,1.0,0.9817739975698664,0.4642857142857143,0.9908450926203684,1.0185643564356435
8,0.9893860002687088,0.965311004784689,1.0,0.9649334945586457,0.23684210526315788,0.982310284257803,1.0363408521303257
9,0.991920731707317,0.9772727272727273,0.9375,0.9780487804878049,0.45454545454545453,0.9575597797042841,0.9585411471321696
