,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9886051829268293,0.9736842105263158,0.875,0.975609756097561,0.4117647058823529,0.9239364353597956,0.896875
1,0.9891905480140776,0.9844497607655502,0.8235294117647058,0.9877899877899878,0.5833333333333334,0.9019279946823664,0.8337090089435032
2,0.9900428921568628,0.9772727272727273,0.9,0.9791666666666666,0.5142857142857142,0.9387491677759293,0.9191489361702129
3,0.9829405852133125,0.9665071770334929,0.8636363636363636,0.9692874692874693,0.4318181818181818,0.9149381975268731,0.8910012674271229
4,0.9834096644546221,0.9796650717703349,0.6923076923076923,0.9842041312272175,0.4090909090909091,0.8254526581516424,0.7034188034188034
5,0.9880517900590895,0.9736842105263158,0.9285714285714286,0.9744525547445255,0.38235294117647056,0.9512354076852912,0.9529159978598182
6,0.9910743801652891,0.9760765550239234,1.0,0.9757575757575757,0.3548387096774194,0.9878044218151565,1.0248447204968945
7,0.9872317305080142,0.972488038277512,0.8333333333333334,0.9755501222493888,0.42857142857142855,0.9016420771058902,0.8542188805346701
8,0.9838756015226603,0.9712918660287081,0.8823529411764706,0.9731379731379731,0.40540540540540543,0.9266343144783705,0.9067089822127095
9,0.9872885316384709,0.9784688995215312,0.8461538461538461,0.9805589307411907,0.4074074074074074,0.910880733481152,0.8629301305881232
