,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9606661732050333,0.933,0.8714285714285714,0.9352331606217616,0.3279569892473118,0.9027673549222133,0.9317768104471705
1,0.9673602886750554,0.97025,0.8857142857142857,0.9733160621761658,0.5462555066079295,0.9284826012288028,0.909996577816647
2,0.9532485196150999,0.96925,0.8214285714285714,0.9746113989637306,0.539906103286385,0.8947478131567457,0.8428267638793954
3,0.9351156550703184,0.97325,0.8214285714285714,0.9787564766839378,0.583756345177665,0.8966485010409313,0.8392573546093927
4,0.9430292376017764,0.952,0.8428571428571429,0.9559585492227979,0.4097222222222222,0.8976282590737586,0.8816879597367403
5,0.9558789785344188,0.97425,0.8571428571428571,0.9784974093264248,0.5911330049261084,0.9158122433866756,0.8759786678769999
6,0.9647890451517395,0.956,0.8785714285714286,0.9588082901554404,0.43617021276595747,0.9178134719037383,0.9163160535762535
7,0.9703710214655811,0.9745,0.8285714285714286,0.9797927461139896,0.5979381443298969,0.90101513602802,0.8456598927249378
8,0.9487074389341229,0.9565,0.85,0.9603626943005181,0.4375,0.9034978086057766,0.8850822767736715
9,0.975089748334567,0.9365,0.9071428571428571,0.9375647668393783,0.3451086956521739,0.9222283780860088,0.9675522046342715
