,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9950738916256159,0.9722222222222222,1.0,0.9655172413793104,0.875,0.982607368881035,1.0357142857142856
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.9950738916256157,0.9722222222222222,1.0,0.9655172413793104,0.875,0.982607368881035,1.0357142857142856
3,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
4,0.9975369458128078,0.9722222222222222,1.0,0.9655172413793104,0.875,0.982607368881035,1.0357142857142856
5,1.0,0.9722222222222222,1.0,0.9655172413793104,0.875,0.982607368881035,1.0357142857142856
6,1.0,0.9722222222222222,0.8571428571428571,1.0,1.0,0.9258200997725514,0.8571428571428571
7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,0.9722222222222222,1.0,0.9655172413793104,0.875,0.982607368881035,1.0357142857142856
