,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9842062525375559,0.972488038277512,0.8,0.9756394640682094,0.375,0.8834656593521718,0.8199750312109864
1,0.9871701177425903,0.9796650717703349,0.9333333333333333,0.9805115712545676,0.4666666666666667,0.9566316601341028,0.9518840579710145
2,0.9886240152132573,0.972488038277512,0.8888888888888888,0.9743276283618582,0.43243243243243246,0.9306282840040476,0.9123100515823226
3,0.987236329437055,0.9808612440191388,0.7777777777777778,0.9830713422007256,0.3333333333333333,0.874420404573165,0.7911712450457837
4,0.9885297184567257,0.9772727272727273,0.9285714285714286,0.9781021897810219,0.41935483870967744,0.9530150825951319,0.9493603411513859
5,0.9819141975885597,0.9677033492822966,0.8461538461538461,0.9696233292831106,0.3055555555555556,0.9057872318560255,0.8726624252940043
6,0.9789687373122209,0.9641148325358851,0.8,0.9671132764920828,0.3076923076923077,0.8795968515141844,0.8272040302267003
7,0.9855460820138042,0.9784688995215312,0.7333333333333333,0.9829476248477467,0.44,0.8490160529823219,0.7460553490293267
8,0.9881297317506309,0.9772727272727273,0.9230769230769231,0.9781287970838396,0.4,0.9502042519295958,0.9437171524128046
9,0.9799704553354188,0.9700956937799043,0.5714285714285714,0.9768856447688564,0.2962962962962963,0.7471414648106117,0.5849492972780644
