,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9773333333333333,0.9571428571428572,1.0,0.9333333333333333,0.8928571428571429,0.9660917830792959,1.0714285714285714
1,0.9987100103199175,0.9642857142857143,1.0,0.9509803921568627,0.8837209302325582,0.9751822353575063,1.0515463917525774
2,0.9927113702623906,0.9928571428571429,0.9761904761904762,1.0,1.0,0.9880235200593537,0.9761904761904762
3,0.983179142136249,0.9214285714285714,0.9137931034482759,0.926829268292683,0.8983050847457628,0.9202881034979565,0.985934664246824
4,0.9848484848484848,0.95,0.9545454545454546,0.9479166666666666,0.8936170212765957,0.9512252863830657,1.006993006993007
5,0.9649621212121212,0.9,0.8181818181818182,0.9375,0.8571428571428571,0.8758113121817134,0.8727272727272728
6,0.9794580419580419,0.9571428571428572,1.0,0.9318181818181818,0.896551724137931,0.9653072991634227,1.0731707317073171
7,0.9805871212121212,0.9642857142857143,0.9318181818181818,0.9791666666666666,0.9534883720930233,0.955199090781761,0.9516441005802708
8,0.9773343187977335,0.9285714285714286,0.9024390243902439,0.9393939393939394,0.8604651162790697,0.9207310954805288,0.9606608969315499
9,0.9907493061979649,0.9428571428571428,0.9347826086956522,0.9468085106382979,0.8958333333333334,0.9407763440423623,0.9872984855886664
