,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9611111111111111,0.8888888888888888,1.0,0.8666666666666667,0.6,0.9309493362512627,1.1538461538461537
1,0.9807692307692308,0.9444444444444444,0.9,0.9615384615384616,0.9,0.9302605094190635,0.9359999999999999
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.9917695473251029,0.9444444444444444,1.0,0.9259259259259259,0.8181818181818182,0.9622504486493763,1.08
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,0.9722222222222222,1.0,0.9615384615384616,0.9090909090909091,0.9805806756909202,1.04
6,0.9935483870967743,0.9722222222222222,1.0,0.967741935483871,0.8333333333333334,0.9837387536759294,1.0333333333333332
7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.9846153846153847,0.9166666666666666,0.8,0.9615384615384616,0.8888888888888888,0.8770580193070292,0.8320000000000001
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
