,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.8592222222222222,0.7357142857142858,0.94,0.6222222222222222,0.5802469135802469,0.7647802879839993,1.5107142857142857
1,0.9706212155191746,0.9285714285714286,0.9387755102040817,0.9230769230769231,0.8679245283018868,0.9308931245954889,1.0170068027210883
2,0.9762278537788742,0.9214285714285714,0.8979591836734694,0.9340659340659341,0.88,0.9158346377218121,0.9613445378151261
3,0.8517501715854494,0.7714285714285715,0.9361702127659575,0.6881720430107527,0.6027397260273972,0.8026494676538196,1.360372340425532
4,0.9647253787878787,0.9428571428571428,0.9318181818181818,0.9479166666666666,0.8913043478260869,0.9398329558216634,0.983016983016983
5,0.9917638984214138,0.9785714285714285,0.9574468085106383,0.989247311827957,0.9782608695652174,0.9732171810738884,0.9678538390379279
6,0.8736666666666667,0.7571428571428571,0.94,0.6555555555555556,0.6025641025641025,0.7849982307127974,1.4338983050847456
7,0.9756097560975611,0.9428571428571428,0.926829268292683,0.9494949494949495,0.8837209302325582,0.9380936569916684,0.9761286974571873
8,0.9756149732620321,0.9071428571428571,0.8,0.9764705882352941,0.9565217391304348,0.8838418809879035,0.819277108433735
9,0.8176141257536607,0.6857142857142857,0.9074074074074074,0.5465116279069767,0.5568181818181818,0.7042078524108287,1.6603624901497243
