,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,1.0,0.9722222222222222,0.9375,1.0,1.0,0.9682458365518543,0.9375
1,1.0,0.9444444444444444,1.0,0.9259259259259259,0.8181818181818182,0.9622504486493763,1.08
2,0.9888888888888889,0.9722222222222222,1.0,0.9666666666666667,0.8571428571428571,0.983192080250175,1.0344827586206897
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,0.9444444444444444,0.8888888888888888,0.9629629629629629,0.8888888888888888,0.9251848886516145,0.9230769230769231
5,1.0,0.9722222222222222,1.0,0.9696969696969697,0.75,0.9847319278346619,1.03125
6,1.0,0.9722222222222222,1.0,0.96,0.9166666666666666,0.9797958971132712,1.0416666666666667
7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.9923076923076923,0.9722222222222222,0.9,1.0,1.0,0.9486832980505138,0.9
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
