,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9694361277445109,0.9104046242774566,1.0,0.907185628742515,0.27906976744186046,0.9524629277523168,1.1023102310231023
1,0.9458333333333334,0.9046242774566474,1.0,0.9029411764705882,0.15384615384615385,0.9502321697725185,1.1074918566775245
2,0.9526449526449526,0.9277456647398844,1.0,0.924924924924925,0.34210526315789475,0.9617301726185599,1.0811688311688312
3,0.9354354354354355,0.9104046242774566,1.0,0.9069069069069069,0.29545454545454547,0.9523166001424668,1.1026490066225165
4,0.9580838323353292,0.9335260115606936,0.9166666666666666,0.9341317365269461,0.3333333333333333,0.9253579983712793,0.9813034188034188
5,0.979844674556213,0.9132947976878613,1.0,0.9112426035502958,0.21052631578947367,0.9545902804608352,1.0974025974025974
6,0.9771780303030302,0.9508670520231214,0.8125,0.9575757575757575,0.48148148148148145,0.8820602604302628,0.848496835443038
7,0.9426635111876076,0.9190751445086706,0.6428571428571429,0.9307228915662651,0.28125,0.7735126753092205,0.6907073509015257
8,0.9542124542124542,0.9161849710982659,0.6666666666666666,0.9323076923076923,0.3888888888888889,0.7883771061734742,0.7150715071507151
9,0.9637478485370052,0.9219653179190751,1.0,0.9186746987951807,0.34146341463414637,0.9584751946686887,1.0885245901639344
