,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.991740285857933,0.9844497607655502,0.7647058823529411,0.989010989010989,0.5909090909090909,0.8696565534786727,0.7732026143790849
1,0.9824029126213591,0.9665071770334929,0.9166666666666666,0.9672330097087378,0.2894736842105263,0.9416104602752012,0.9477206189878712
2,0.9847289644012945,0.9605263157894737,0.8333333333333334,0.962378640776699,0.24390243902439024,0.8955345893081122,0.8659100462379151
3,0.9876584022038567,0.9832535885167464,0.6363636363636364,0.9878787878787879,0.4117647058823529,0.7928746040459657,0.6441717791411042
4,0.9833131067961166,0.9784688995215312,0.6666666666666666,0.9830097087378641,0.36363636363636365,0.8095306083312988,0.6781893004115226
5,0.9928965323862043,0.9880382775119617,0.8461538461538461,0.9902794653705954,0.5789473684210527,0.915384497569466,0.8544596507786691
6,0.982895597719413,0.9688995215311005,0.7692307692307693,0.9720534629404617,0.30303030303030304,0.8647158105592405,0.7913461538461539
7,0.987088915956151,0.9736842105263158,0.8666666666666667,0.9756394640682094,0.3939393939393939,0.9195402123846723,0.8883062838119019
8,0.9861835245046924,0.9760765550239234,0.7857142857142857,0.9793187347931873,0.39285714285714285,0.8771913817375585,0.8023070097604259
9,0.9902200488997555,0.9868421052631579,0.8888888888888888,0.988997555012225,0.64,0.9376080939223191,0.8987776404340062
