,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9767641996557657,0.9624277456647399,0.7857142857142857,0.9698795180722891,0.5238095238095238,0.8729537174278396,0.8101153504880213
1,0.996577380952381,0.9682080924855492,1.0,0.9672619047619048,0.47619047619047616,0.983494740586804,1.0338461538461539
2,0.9865009833720723,0.9682080924855492,0.8823529411764706,0.9726443768996961,0.625,0.9263992803733185,0.9071691176470588
3,0.9785738482384825,0.953757225433526,0.8888888888888888,0.9573170731707317,0.5333333333333333,0.9224687037970962,0.9285208775654635
4,0.9879518072289156,0.9653179190751445,0.7142857142857143,0.9759036144578314,0.5555555555555556,0.834909582126725,0.7319223985890653
5,0.9868760757314974,0.9710982658959537,1.0,0.9698795180722891,0.5833333333333334,0.9848246128485463,1.031055900621118
6,0.9695567986230638,0.9566473988439307,1.0,0.9548192771084337,0.4827586206896552,0.9771485440343417,1.0473186119873816
7,0.9669008875739644,0.9566473988439307,1.0,0.9556213017751479,0.34782608695652173,0.9775588482414488,1.0464396284829722
8,0.9936531841652323,0.9797687861271677,1.0,0.9789156626506024,0.6666666666666666,0.9894016690154724,1.0215384615384615
9,0.9737171464330414,0.9450867052023122,0.8823529411764706,0.9483282674772037,0.46875,0.9147459953502378,0.9304298642533936
