,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,1.0,0.9722222222222222,1.0,0.96,0.9166666666666666,0.9797958971132712,1.0416666666666667
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,0.9444444444444444,0.8461538461538461,1.0,1.0,0.9198662110077999,0.8461538461538461
3,0.9901477832512315,0.9722222222222222,1.0,0.9655172413793104,0.875,0.982607368881035,1.0357142857142856
4,1.0,0.9722222222222222,0.9090909090909091,1.0,1.0,0.9534625892455924,0.9090909090909091
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
