,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9930555555555556,0.8888888888888888,0.6666666666666666,1.0,1.0,0.816496580927726,0.6666666666666666
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.9866071428571428,0.9444444444444444,1.0,0.9285714285714286,0.8,0.9636241116594315,1.0769230769230769
3,0.9818181818181817,0.9166666666666666,1.0,0.88,0.7857142857142857,0.938083151964686,1.1363636363636365
4,1.0,0.9444444444444444,1.0,0.9285714285714286,0.8,0.9636241116594315,1.0769230769230769
5,1.0,0.9722222222222222,1.0,0.9655172413793104,0.875,0.982607368881035,1.0357142857142856
6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.9958847736625513,0.9444444444444444,0.7777777777777778,1.0,1.0,0.8819171036881969,0.7777777777777778
8,0.9888888888888889,0.9722222222222222,1.0,0.9666666666666667,0.8571428571428571,0.983192080250175,1.0344827586206897
9,0.9899665551839465,0.8611111111111112,0.6153846153846154,1.0,1.0,0.7844645405527362,0.6153846153846154
