,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.9805194805194806,0.9444444444444444,1.0,0.9090909090909091,0.875,0.9534625892455924,1.1
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.9983277591973244,0.9722222222222222,1.0,0.9565217391304348,0.9285714285714286,0.9780192938436515,1.0454545454545454
6,0.9903846153846154,0.9722222222222222,0.9,1.0,1.0,0.9486832980505138,0.9
7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
