,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9950738916256158,0.9722222222222222,0.8571428571428571,1.0,1.0,0.9258200997725514,0.8571428571428571
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,0.9722222222222222,1.0,0.9615384615384616,0.9090909090909091,0.9805806756909202,1.04
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,0.9722222222222222,1.0,0.9655172413793104,0.875,0.982607368881035,1.0357142857142856
6,0.9791666666666667,0.9444444444444444,0.9166666666666666,0.9583333333333334,0.9166666666666666,0.9372684899334993,0.9565217391304347
7,0.9966555183946488,0.9722222222222222,1.0,0.9565217391304348,0.9285714285714286,0.9780192938436515,1.0454545454545454
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.951388888888889,0.9444444444444444,0.8333333333333334,1.0,1.0,0.9128709291752769,0.8333333333333334
