,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9449649175887506,0.977,0.8263888888888888,0.9826244813278008,0.6397849462365591,0.9011270461591429,0.8410017301545409
1,0.9561785024781007,0.96825,0.7986111111111112,0.9745850622406639,0.539906103286385,0.8822213211141,0.8194370528058661
2,0.9490791767519594,0.95075,0.8472222222222222,0.9546161825726142,0.4107744107744108,0.8993175432340151,0.8875003773129282
3,0.9385481500691564,0.9755,0.7847222222222222,0.9826244813278008,0.6277777777777778,0.8781157478359618,0.7985982815753204
4,0.9440032128861227,0.96575,0.8263888888888888,0.970954356846473,0.5151515151515151,0.8957599522841946,0.8511099240265907
5,0.9459752478100507,0.9665,0.8472222222222222,0.970954356846473,0.5213675213675214,0.9069807648918566,0.8725664767331434
6,0.9423157272936837,0.93225,0.8402777777777778,0.9356846473029046,0.32791327913279134,0.8866989433491327,0.8980352303523035
7,0.9383284347625633,0.9595,0.8125,0.9649896265560166,0.4642857142857143,0.8854682781312742,0.8419779629131954
8,0.9496086546219455,0.976,0.8125,0.9821058091286307,0.6290322580645161,0.8932866112939409,0.827303934512807
9,0.942145537978331,0.96575,0.7986111111111112,0.9719917012448133,0.515695067264574,0.8810467482045998,0.8216233843234911
