,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.9935483870967743,0.9722222222222222,1.0,0.967741935483871,0.8333333333333334,0.9837387536759294,1.0333333333333332
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.9966555183946488,0.9722222222222222,1.0,0.9565217391304348,0.9285714285714286,0.9780192938436515,1.0454545454545454
5,1.0,0.9722222222222222,1.0,0.9629629629629629,0.9,0.9813067629253163,1.0384615384615385
6,0.9958847736625513,0.9166666666666666,1.0,0.8888888888888888,0.75,0.9428090415820634,1.125
7,0.9899665551839465,0.8888888888888888,0.8461538461538461,0.9130434782608695,0.8461538461538461,0.8789625992248591,0.9267399267399268
8,0.9854545454545454,0.9722222222222222,1.0,0.96,0.9166666666666666,0.9797958971132712,1.0416666666666667
9,0.9935483870967743,0.9166666666666666,0.8,0.9354838709677419,0.6666666666666666,0.8650936924831862,0.8551724137931035
