,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.5555555555555556,0.5,0.5555555555555556,0.0,0.8333333333333334,0.0,inf
1,1.0,0.9,1.0,0.0,0.9,0.0,inf
2,0.8888888888888888,0.9,0.8888888888888888,1.0,1.0,0.9428090415820634,0.8888888888888888
3,0.0,0.9,1.0,0.0,0.9,0.0,inf
4,0.7777777777777778,0.9,1.0,0.0,0.9,0.0,inf
5,0.2222222222222222,0.7,0.7777777777777778,0.0,0.875,0.0,inf
6,0.11111111111111116,0.4,0.4444444444444444,0.0,0.8,0.0,inf
7,0.11111111111111116,0.8,0.8888888888888888,0.0,0.8888888888888888,0.0,inf
8,1.0,0.9,1.0,0.0,0.9,0.0,inf
9,0.11111111111111116,0.4,0.4444444444444444,0.0,0.8,0.0,inf
