,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.9923076923076923,0.9444444444444444,1.0,0.9230769230769231,0.8333333333333334,0.9607689228305228,1.0833333333333333
2,1.0,0.9444444444444444,0.9166666666666666,0.9583333333333334,0.9166666666666666,0.9372684899334993,0.9565217391304347
3,0.9944444444444445,0.9444444444444444,1.0,0.9333333333333333,0.75,0.9660917830792959,1.0714285714285714
4,1.0,0.9444444444444444,1.0,0.92,0.8461538461538461,0.9591663046625439,1.0869565217391304
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,0.9166666666666666,0.8181818181818182,0.96,0.9,0.8862587350511957,0.8522727272727274
7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.9955357142857143,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,0.9166666666666666,1.0,0.8888888888888888,0.75,0.9428090415820634,1.125
