,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9855521155830754,0.9785714285714285,1.0,0.9705882352941176,0.926829268292683,0.985184366143778,1.0303030303030303
1,0.9700534759358288,0.95,0.9272727272727272,0.9647058823529412,0.9444444444444444,0.9458041311738147,0.9611973392461197
2,0.9825952853051333,0.9642857142857143,0.9803921568627451,0.9550561797752809,0.9259259259259259,0.9676412496452295,1.0265282583621684
3,0.9744318181818181,0.9214285714285714,0.8461538461538461,0.9659090909090909,0.9361702127659575,0.9040507133494737,0.8760180995475113
4,0.9949668268130862,0.9714285714285714,1.0,0.956989247311828,0.9215686274509803,0.9782582722940951,1.044943820224719
5,0.9980867346938774,0.9714285714285714,0.9285714285714286,1.0,1.0,0.9636241116594315,0.9285714285714286
6,0.9898069833008025,0.9642857142857143,0.9622641509433962,0.9655172413793104,0.9444444444444444,0.9638893237800034,0.9966307277628031
7,0.9864444444444445,0.9357142857142857,0.86,0.9777777777777777,0.9555555555555556,0.9169999394159679,0.8795454545454545
8,0.9816576086956522,0.95,0.9583333333333334,0.9456521739130435,0.9019607843137255,0.9519716382329886,1.0134099616858239
9,0.9743466794533685,0.9428571428571428,0.8837209302325582,0.9690721649484536,0.926829268292683,0.9254130726711863,0.9119247897080653
