,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9849004804392589,0.95,0.9361702127659575,0.956989247311828,0.9166666666666666,0.9465224916876764,0.9782452785082476
1,0.9832174538479981,0.8642857142857143,0.9767441860465116,0.8144329896907216,0.7,0.8919039677033009,1.1992934942596407
2,0.9782608695652173,0.9785714285714285,0.9583333333333334,0.9891304347826086,0.9787234042553191,0.9736101204623269,0.968864468864469
3,0.975254394079556,0.9285714285714286,0.8913043478260869,0.9468085106382979,0.8913043478260869,0.9186373289229307,0.9413776257938447
4,0.984655957803884,0.9428571428571428,0.9534883720930233,0.9381443298969072,0.8723404255319149,0.9457852345547071,1.01635573728597
5,0.9947916666666667,0.9571428571428572,0.9166666666666666,0.9782608695652174,0.9565217391304348,0.9469631093315001,0.937037037037037
6,0.9916743755781684,0.9714285714285714,1.0,0.9574468085106383,0.92,0.9784921095801633,1.0444444444444443
7,0.9815225424981523,0.9428571428571428,0.8780487804878049,0.9696969696969697,0.9230769230769231,0.922735737730551,0.9054878048780488
8,0.9649964037401103,0.9,1.0,0.8556701030927835,0.7543859649122807,0.9250243797288715,1.1686746987951808
9,0.9715762273901808,0.9142857142857143,0.8703703703703703,0.9418604651162791,0.9038461538461539,0.9054100959567798,0.9240969364426155
