,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.6627463445645264,0.9393939393939394,0.18181818181818182,0.9685314685314685,0.18181818181818182,0.4196386905923776,0.18772563176895307
1,0.7021614748887476,0.9292929292929293,0.2727272727272727,0.9545454545454546,0.1875,0.5102260072873556,0.2857142857142857
2,0.8988304093567252,0.8956228956228957,0.4166666666666667,0.9157894736842105,0.1724137931034483,0.6177207681213422,0.45498084291187746
3,0.7581881533101045,0.9292929292929293,0.2,0.9547038327526133,0.13333333333333333,0.4369676950880038,0.20948905109489052
4,0.6665763813651138,0.9494949494949495,0.15384615384615385,0.9859154929577465,0.3333333333333333,0.38946027603451944,0.15604395604395604
5,0.7331010452961672,0.9427609427609428,0.2,0.9686411149825784,0.18181818181818182,0.44014568383265523,0.2064748201438849
6,0.7585365853658536,0.9663299663299664,0.2,0.9930313588850174,0.5,0.44565263577926195,0.20140350877192983
7,0.702054794520548,0.8653198653198653,0.4,0.8732876712328768,0.05128205128205128,0.5910288220494418,0.45803921568627454
8,0.7387543252595157,0.9124579124579124,0.125,0.9342560553633218,0.05,0.3417338246653603,0.1337962962962963
9,0.6937282229965157,0.9663299663299664,0.4,0.9860627177700348,0.5,0.6280327118136554,0.40565371024734986
