,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.8172966781214205,0.9562289562289562,0.16666666666666666,0.9725085910652921,0.1111111111111111,0.40259752256757453,0.17137809187279152
1,0.5891003460207612,0.9461279461279462,0.125,0.9688581314878892,0.1,0.34800469312350685,0.12901785714285716
2,0.9195011337868481,0.9595959595959596,0.3333333333333333,0.9659863945578231,0.09090909090909091,0.5674464422768087,0.34507042253521125
3,0.6804093567251461,0.9326599326599326,0.25,0.9614035087719298,0.21428571428571427,0.49025593029863745,0.26003649635036497
4,0.7325315005727377,0.9427609427609428,0.16666666666666666,0.9587628865979382,0.07692307692307693,0.39974218495549063,0.17383512544802865
5,0.6491289198606272,0.9427609427609428,0.1,0.9721254355400697,0.1111111111111111,0.31178926144754726,0.1028673835125448
6,0.7501589319771138,0.936026936026936,0.2727272727272727,0.9615384615384616,0.21428571428571427,0.5120915564991891,0.28363636363636363
7,0.6176096630642086,0.9595959595959596,0.18181818181818182,0.9895104895104895,0.4,0.42415916598939163,0.18374558303886926
8,0.7257785467128028,0.9326599326599326,0.5,0.9446366782006921,0.2,0.6872542026792896,0.5293040293040293
9,0.6863425925925926,0.9528619528619529,0.3333333333333333,0.9722222222222222,0.2727272727272727,0.5692750425533111,0.34285714285714286
