,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.4444444444444444,0.9,1.0,0.0,0.9,0.0,inf
1,0.11111111111111116,0.9,1.0,0.0,0.9,0.0,inf
2,0.0,0.5,0.5555555555555556,0.0,0.8333333333333334,0.0,inf
3,0.6666666666666667,0.7,0.6666666666666666,1.0,1.0,0.816496580927726,0.6666666666666666
4,0.2222222222222222,0.3,0.3333333333333333,0.0,0.75,0.0,inf
5,0.7777777777777778,0.8,0.8888888888888888,0.0,0.8888888888888888,0.0,inf
6,0.16666666666666669,0.7,0.7777777777777778,0.0,0.875,0.0,inf
7,0.0,0.9,1.0,0.0,0.9,0.0,inf
8,1.0,0.7,0.6666666666666666,1.0,1.0,0.816496580927726,0.6666666666666666
9,0.8888888888888888,0.9,1.0,0.0,0.9,0.0,inf
