,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9670781893004115,0.9166666666666666,0.8888888888888888,0.9259259259259259,0.8,0.9072184232530289,0.96
1,1.0,0.9722222222222222,0.8333333333333334,1.0,1.0,0.9128709291752769,0.8333333333333334
2,0.9781818181818182,0.9722222222222222,1.0,0.96,0.9166666666666666,0.9797958971132712,1.0416666666666667
3,0.989090909090909,0.9722222222222222,0.9090909090909091,1.0,1.0,0.9534625892455924,0.9090909090909091
4,0.9895833333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8461538461538461,0.9166666666666666,1.0
5,0.9653846153846154,0.9166666666666666,0.8,0.9615384615384616,0.8888888888888888,0.8770580193070292,0.8320000000000001
6,0.9884615384615385,0.9444444444444444,0.9,0.9615384615384616,0.9,0.9302605094190635,0.9359999999999999
7,0.9958847736625513,0.9722222222222222,1.0,0.9629629629629629,0.9,0.9813067629253163,1.0384615384615385
8,0.9876543209876544,0.9444444444444444,1.0,0.9259259259259259,0.8181818181818182,0.9622504486493763,1.08
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
