,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,0.9722222222222222,0.875,1.0,1.0,0.9354143466934853,0.875
3,0.9866071428571429,0.9166666666666666,1.0,0.8928571428571429,0.7272727272727273,0.944911182523068,1.1199999999999999
4,0.9930555555555556,0.9444444444444444,1.0,0.9166666666666666,0.8571428571428571,0.9574271077563381,1.090909090909091
5,1.0,0.9722222222222222,0.9230769230769231,1.0,1.0,0.9607689228305228,0.9230769230769231
6,1.0,0.8888888888888888,0.6363636363636364,1.0,1.0,0.7977240352174656,0.6363636363636364
7,0.9753086419753088,0.9166666666666666,1.0,0.8888888888888888,0.75,0.9428090415820634,1.125
8,0.9852216748768473,0.9166666666666666,0.5714285714285714,1.0,1.0,0.7559289460184544,0.5714285714285714
9,1.0,0.9444444444444444,0.75,1.0,1.0,0.8660254037844386,0.75
