,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,0.9444444444444444,1.0,0.9230769230769231,0.8333333333333334,0.9607689228305228,1.0833333333333333
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.9852216748768473,0.9444444444444444,0.8571428571428571,0.9655172413793104,0.8571428571428571,0.909717652294684,0.8877551020408162
5,0.9854545454545454,0.9722222222222222,1.0,0.96,0.9166666666666666,0.9797958971132712,1.0416666666666667
6,1.0,0.9722222222222222,0.9090909090909091,1.0,1.0,0.9534625892455924,0.9090909090909091
7,1.0,0.9722222222222222,1.0,0.96,0.9166666666666666,0.9797958971132712,1.0416666666666667
8,1.0,0.9722222222222222,1.0,0.96,0.9166666666666666,0.9797958971132712,1.0416666666666667
9,0.9935064935064936,0.9444444444444444,0.9285714285714286,0.9545454545454546,0.9285714285714286,0.9414688716912718,0.9727891156462585
