,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9003785092535392,0.976,0.6242774566473989,0.9918996603083355,0.7769784172661871,0.7869057104804277,0.6293756129055836
1,0.8994476313841598,0.98675,0.6428571428571429,0.9992227979274612,0.967741935483871,0.8014720911880637,0.6433571613763474
2,0.9385033193535534,0.9825,0.6818181818181818,0.9945397815912637,0.8333333333333334,0.823465424672103,0.6855614973262032
3,0.9154460837530478,0.984,0.6583850931677019,0.9976556394894504,0.9217391304347826,0.8104576492047841,0.6599322121855895
4,0.9107498930401166,0.9835,0.7041420118343196,0.9958235447663796,0.8814814814814815,0.8373775697042417,0.7070951631290375
5,0.9330667382539457,0.9845,0.6428571428571429,0.9981799271970879,0.9339622641509434,0.8010537410531648,0.6440293231124177
6,0.9174469198475682,0.98575,0.738562091503268,0.9955809721861191,0.8692307692307693,0.8574954023658885,0.7418403044420554
7,0.8870544745286935,0.984,0.620253164556962,0.9989588755856325,0.9607843137254902,0.7871514491152596,0.6208995982876102
8,0.9377718188852424,0.98575,0.782051282051282,0.9940166493236212,0.8413793103448276,0.881687016454171,0.786758735463263
9,0.921329570688379,0.9835,0.6571428571428571,0.9953367875647668,0.8363636363636363,0.8087511733529071,0.6602216107682011
