,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,1.0,0.9722222222222222,1.0,0.9629629629629629,0.9,0.9813067629253163,1.0384615384615385
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.9776785714285714,0.9166666666666666,1.0,0.8928571428571429,0.7272727272727273,0.944911182523068,1.1199999999999999
3,1.0,0.8888888888888888,1.0,0.8666666666666667,0.6,0.9309493362512627,1.1538461538461537
4,1.0,0.8888888888888888,1.0,0.8620689655172413,0.6363636363636364,0.9284766908852593,1.1600000000000001
5,0.9955357142857143,0.9722222222222222,1.0,0.9642857142857143,0.8888888888888888,0.9819805060619657,1.037037037037037
6,0.9781818181818182,0.9444444444444444,1.0,0.92,0.8461538461538461,0.9591663046625439,1.0869565217391304
7,0.9769230769230769,0.9444444444444444,1.0,0.9230769230769231,0.8333333333333334,0.9607689228305228,1.0833333333333333
8,1.0,0.9722222222222222,1.0,0.9655172413793104,0.875,0.982607368881035,1.0357142857142856
9,0.9930555555555556,0.9166666666666666,0.8333333333333334,0.9583333333333334,0.9090909090909091,0.8936504412303007,0.8695652173913043
