,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9878746282315259,0.9571428571428572,0.9787234042553191,0.946236559139785,0.9019607843137255,0.9623429047860902,1.0343326885880078
1,0.9783957219251338,0.9285714285714286,0.9636363636363636,0.9058823529411765,0.8688524590163934,0.9343132111185136,1.063754427390791
2,0.982,0.9642857142857143,0.98,0.9555555555555556,0.9245283018867925,0.967700596488627,1.025581395348837
3,0.9669384057971014,0.9285714285714286,0.9583333333333334,0.9130434782608695,0.8518518518518519,0.9354143466934853,1.0496031746031746
4,0.975743006993007,0.9428571428571428,0.9038461538461539,0.9659090909090909,0.94,0.9343624654186494,0.9357466063348416
5,0.9892767031118587,0.9428571428571428,0.9137931034482759,0.9634146341463414,0.9464285714285714,0.9382758914328294,0.9484941073766915
6,0.9834692028985507,0.9142857142857143,0.9791666666666666,0.8804347826086957,0.8103448275862069,0.9284893059719901,1.1121399176954732
7,0.9750629146648364,0.95,0.9574468085106383,0.946236559139785,0.9,0.9518251801903934,1.0118471953578336
8,0.9520071764969724,0.9357142857142857,0.9591836734693877,0.9230769230769231,0.8703703703703703,0.9409571265322042,1.0391156462585034
9,0.9572010869565217,0.8714285714285714,0.9791666666666666,0.8152173913043478,0.734375,0.8934392512376954,1.2011111111111112
