,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.975051975051975,0.9595375722543352,0.9230769230769231,0.960960960960961,0.48,0.9418284806910902,0.9605769230769231
1,0.974905303030303,0.9508670520231214,1.0,0.9484848484848485,0.48484848484848486,0.9739018679953584,1.0543130990415335
2,0.9724559023066486,0.9566473988439307,1.0,0.9552238805970149,0.4230769230769231,0.9773555548504418,1.046875
3,0.9710976837865055,0.9566473988439307,1.0,0.9546827794561934,0.5,0.9770786966545701,1.0474683544303798
4,0.969470827679783,0.9479768786127167,0.7272727272727273,0.9552238805970149,0.34782608695652173,0.8334916177129972,0.7613636363636364
5,0.9642857142857142,0.9479768786127167,1.0,0.9464285714285714,0.35714285714285715,0.9728456051340169,1.0566037735849056
6,0.9761194029850746,0.9479768786127167,1.0,0.9462686567164179,0.3793103448275862,0.9727634125091352,1.0567823343848581
7,0.970632530120482,0.9508670520231214,1.0,0.9487951807228916,0.45161290322580644,0.9740611791478457,1.053968253968254
8,0.9648539778449144,0.9393063583815029,0.8666666666666667,0.9425981873111783,0.40625,0.9038353992862977,0.9194444444444444
9,0.9772406847935549,0.9595375722543352,1.0,0.9577039274924471,0.5172413793103449,0.9786234860723746,1.0441640378548895
