,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9967532467532467,0.9722222222222222,1.0,0.9545454545454546,0.9333333333333333,0.9770084209183945,1.0476190476190477
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,0.9722222222222222,1.0,0.96,0.9166666666666666,0.9797958971132712,1.0416666666666667
4,0.9895833333333334,0.9444444444444444,0.9166666666666666,0.9583333333333334,0.9166666666666666,0.9372684899334993,0.9565217391304347
5,0.982638888888889,0.9444444444444444,1.0,0.9166666666666666,0.8571428571428571,0.9574271077563381,1.090909090909091
6,0.9963636363636363,0.9444444444444444,1.0,0.92,0.8461538461538461,0.9591663046625439,1.0869565217391304
7,0.9876543209876543,0.9444444444444444,1.0,0.9259259259259259,0.8181818181818182,0.9622504486493763,1.08
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
