,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.960651289009498,0.9479768786127167,1.0,0.9462686567164179,0.3793103448275862,0.9727634125091352,1.0567823343848581
1,0.9717019133937562,0.9566473988439307,1.0,0.9546827794561934,0.5,0.9770786966545701,1.0474683544303798
2,0.9769335142469471,0.9508670520231214,0.8181818181818182,0.9552238805970149,0.375,0.8840513624205087,0.8565340909090909
3,0.9802147239263803,0.9653179190751445,1.0,0.9631901840490797,0.625,0.9814225308444268,1.0382165605095541
4,0.9691198224852071,0.9508670520231214,0.625,0.9585798816568047,0.2631578947368421,0.7740235306730041,0.6520061728395061
5,0.9658073270013569,0.9508670520231214,0.7272727272727273,0.9582089552238806,0.36363636363636365,0.8347929325065122,0.7589917870291703
6,0.968939393939394,0.9450867052023122,1.0,0.9424242424242424,0.45714285714285713,0.9707853740267425,1.0610932475884245
7,0.9764884677275165,0.9508670520231214,0.8235294117647058,0.9574468085106383,0.5,0.887967120454784,0.8601307189542483
8,0.9832317073170732,0.9682080924855492,1.0,0.9664634146341463,0.6206896551724138,0.9830887114773246,1.0347003154574133
9,0.9747203098106711,0.9595375722543352,1.0,0.9578313253012049,0.5,0.9786885742161318,1.0440251572327044
