,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.8422067901234569,0.9562289562289562,0.3333333333333333,0.9756944444444444,0.3,0.570290699101328,0.3416370106761566
1,0.5445205479452055,0.9663299663299664,0.2,0.9794520547945206,0.14285714285714285,0.44259508691229743,0.20419580419580421
2,0.80801393728223,0.9528619528619529,0.3,0.975609756097561,0.3,0.5410017808004594,0.3075
3,0.8432624113475178,0.898989898989899,0.2,0.9361702127659575,0.14285714285714285,0.432705491706763,0.21363636363636365
4,0.693144208037825,0.9292929292929293,0.26666666666666666,0.9645390070921985,0.2857142857142857,0.5071591484842336,0.27647058823529413
5,0.6799054373522458,0.9191919191919192,0.4,0.9468085106382979,0.2857142857142857,0.6154050733097015,0.42247191011235957
6,0.6921296296296297,0.8821548821548821,0.4444444444444444,0.8958333333333334,0.11764705882352941,0.6309898162000304,0.4961240310077519
7,0.6840432294977749,0.9427609427609428,0.36363636363636365,0.965034965034965,0.2857142857142857,0.5923865338334928,0.37681159420289856
8,0.813588850174216,0.9562289562289562,0.1,0.9860627177700348,0.2,0.3140163559068277,0.10141342756183747
9,0.827033218785796,0.9797979797979798,0.16666666666666666,0.9965635738831615,0.5,0.40754622925568446,0.16724137931034483
