,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9753086419753088,0.9166666666666666,0.8888888888888888,0.9259259259259259,0.8,0.9072184232530289,0.96
1,0.9901477832512315,0.9722222222222222,1.0,0.9655172413793104,0.875,0.982607368881035,1.0357142857142856
2,0.9955357142857143,0.9722222222222222,1.0,0.9642857142857143,0.8888888888888888,0.9819805060619657,1.037037037037037
3,0.9846153846153846,0.9444444444444444,1.0,0.9230769230769231,0.8333333333333334,0.9607689228305228,1.0833333333333333
4,0.9629629629629629,0.8611111111111112,1.0,0.8148148148148148,0.6428571428571429,0.90267093384844,1.2272727272727273
5,1.0,0.9444444444444444,0.8571428571428571,1.0,1.0,0.9258200997725514,0.8571428571428571
6,0.9852216748768473,0.9444444444444444,1.0,0.9310344827586207,0.7777777777777778,0.9649012813540153,1.0740740740740742
7,1.0,0.9444444444444444,1.0,0.9230769230769231,0.8333333333333334,0.9607689228305228,1.0833333333333333
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.9588477366255144,0.8611111111111112,0.8888888888888888,0.8518518518518519,0.6666666666666666,0.8701733425533874,1.0434782608695652
