,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.8545063405797102,0.7357142857142858,0.8958333333333334,0.6521739130434783,0.5733333333333334,0.7643553692064854,1.3736111111111111
1,0.974411231884058,0.9428571428571428,0.9583333333333334,0.9347826086956522,0.8846153846153846,0.9464847243000456,1.0251937984496124
2,0.9887640449438202,0.9785714285714285,0.9607843137254902,0.9887640449438202,0.98,0.9746737835592933,0.9717023172905527
3,0.8220973782771535,0.75,0.9215686274509803,0.651685393258427,0.6025641025641025,0.7749663304912162,1.414131169709263
4,0.9745555555555556,0.9571428571428572,0.96,0.9555555555555556,0.9230769230769231,0.9577751997902918,1.0046511627906975
5,0.9777777777777777,0.9428571428571428,1.0,0.9111111111111111,0.8620689655172413,0.9545214042184236,1.0975609756097562
6,0.7857846760285786,0.6285714285714286,0.8536585365853658,0.5353535353535354,0.43209876543209874,0.676024493303091,1.5945697192820985
7,0.9699337121212122,0.9357142857142857,0.9090909090909091,0.9479166666666666,0.8888888888888888,0.9283008263717232,0.9590409590409591
8,0.9965309898242368,0.9714285714285714,0.9565217391304348,0.9787234042553191,0.9565217391304348,0.9675588936937934,0.9773156899810964
9,0.8332201086956521,0.7071428571428572,0.9583333333333334,0.5760869565217391,0.5411764705882353,0.7430231041719587,1.6635220125786163
