,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9882621951219512,0.9856459330143541,0.75,0.9902439024390244,0.6,0.8617905353560505,0.7573891625615764
1,0.9830917874396135,0.9808612440191388,0.75,0.9830917874396136,0.3,0.8586727202955211,0.7628992628992629
2,0.9921234267153878,0.9868421052631579,0.9333333333333333,0.9878197320341048,0.5833333333333334,0.9601901286890171,0.9448417591450884
3,0.9862042682926829,0.9808612440191388,0.625,0.9878048780487805,0.5,0.7857340827407755,0.6327160493827161
4,0.9863357843137255,0.9844497607655502,0.7,0.991421568627451,0.6666666666666666,0.8330636818630468,0.7060568603213844
5,0.9826876513317191,0.9808612440191388,0.9,0.9818401937046005,0.375,0.9400298794900832,0.9166461159062885
6,0.97582928802589,0.9784688995215312,0.5833333333333334,0.9842233009708737,0.35,0.7577138370781389,0.5926839293053844
7,0.989010989010989,0.9820574162679426,0.7058823529411765,0.9877899877899878,0.5454545454545454,0.8350230660244857,0.7146077219515742
8,0.9801850640246753,0.9796650717703349,0.6153846153846154,0.9854191980558931,0.4,0.7787244789964176,0.6244901830598502
9,0.9885900570497148,0.9808612440191388,0.7777777777777778,0.9853300733496333,0.5384615384615384,0.8754243741337641,0.7893575958092087
