,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9842476316369244,0.9571428571428572,1.0,0.9325842696629213,0.8947368421052632,0.9657040279831711,1.072289156626506
1,0.9918478260869565,0.9857142857142858,1.0,0.9782608695652174,0.96,0.9890707100936805,1.0222222222222221
2,0.9845781009032827,0.9857142857142858,1.0,0.9775280898876404,0.9622641509433962,0.9887002022289874,1.0229885057471264
3,0.9877726371447456,0.9714285714285714,0.9803921568627451,0.9662921348314607,0.9433962264150944,0.9733166135574396,1.0145918832649339
4,0.967485380116959,0.9214285714285714,0.9111111111111111,0.9263157894736842,0.8541666666666666,0.9186819951360398,0.9835858585858586
5,0.9902900982977704,0.9571428571428572,1.0,0.9381443298969072,0.8775510204081632,0.9685785099293228,1.065934065934066
6,0.9926790208190346,0.9571428571428572,1.0,0.9354838709677419,0.8867924528301887,0.9672041516493516,1.0689655172413794
7,0.9916959064327485,0.9571428571428572,0.9777777777777777,0.9473684210526315,0.8979591836734694,0.9624530063715756,1.0320987654320988
8,0.9730000000000001,0.9285714285714286,0.94,0.9222222222222223,0.8703703703703703,0.9310686810804502,1.0192771084337349
9,0.9689358889623265,0.9214285714285714,0.9607843137254902,0.898876404494382,0.8448275862068966,0.9293149893422418,1.0688725490196078
