,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9961538461538462,0.9444444444444444,1.0,0.9230769230769231,0.8333333333333334,0.9607689228305228,1.0833333333333333
1,1.0,0.9444444444444444,0.9090909090909091,0.96,0.9090909090909091,0.9341987329938275,0.946969696969697
2,1.0,0.9444444444444444,0.9285714285714286,0.9545454545454546,0.9285714285714286,0.9414688716912718,0.9727891156462585
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,0.9722222222222222,1.0,0.9523809523809523,0.9375,0.9759000729485332,1.05
5,1.0,0.9444444444444444,1.0,0.9310344827586207,0.7777777777777778,0.9649012813540153,1.0740740740740742
6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,1.0,0.9722222222222222,1.0,0.9615384615384616,0.9090909090909091,0.9805806756909202,1.04
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.9955357142857143,0.9722222222222222,0.875,1.0,1.0,0.9354143466934853,0.875
