,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.8611931014701566,0.73375,0.8653846153846154,0.72840790842872,0.11450381679389313,0.7939477298151939,1.1880494505494505
1,0.9662563354323453,0.9795,0.7411764705882353,0.9900783289817232,0.7682926829268293,0.8566345553855339,0.7486038719285183
2,0.9458671999506845,0.97775,0.6153846153846154,0.9911848586984703,0.7213114754098361,0.7809993041259463,0.620857562526409
3,0.8232361262343563,0.926,0.562874251497006,0.941821027915471,0.29652996845425866,0.7280980745284673,0.5976445999966825
4,0.9256073828986826,0.96475,0.547486033519553,0.9842973043705836,0.620253164556962,0.7340906122365543,0.5562201898639224
5,0.9592536796536796,0.97575,0.6133333333333333,0.9898701298701299,0.7022900763358778,0.7791792773940708,0.6196099011632992
6,0.880322615502023,0.96,0.525974025974026,0.9773790951638065,0.48214285714285715,0.716990946655645,0.5381474072615334
7,0.9570412841120068,0.9745,0.6036585365853658,0.9903545359749739,0.7279411764705882,0.7731985320002437,0.6095378116192323
8,0.8983233084448424,0.9645,0.5671641791044776,0.9782721158820487,0.475,0.7448764337425654,0.5797611624584639
9,0.9480515406162465,0.97475,0.5828571428571429,0.9926797385620915,0.7846153846153846,0.7606513499563885,0.5871552729598556
