,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.9958847736625515,0.9722222222222222,1.0,0.9629629629629629,0.9,0.9813067629253163,1.0384615384615385
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,0.9722222222222222,1.0,0.9629629629629629,0.9,0.9813067629253163,1.0384615384615385
5,0.9968253968253968,0.9722222222222222,1.0,0.9523809523809523,0.9375,0.9759000729485332,1.05
6,1.0,0.9722222222222222,0.9090909090909091,1.0,1.0,0.9534625892455924,0.9090909090909091
7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
