,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9538922026279391,0.97175,0.8333333333333334,0.9769190871369294,0.5741626794258373,0.9022744811202268,0.8530218564728785
1,0.9405571043683725,0.95675,0.8194444444444444,0.9618775933609959,0.44528301886792454,0.8878092419631936,0.8519217518947904
2,0.9636758370792993,0.97175,0.8333333333333334,0.9769190871369294,0.5741626794258373,0.9022744811202268,0.8530218564728785
3,0.9357152633702167,0.9455,0.8402777777777778,0.9494294605809128,0.3829113924050633,0.8931878174794391,0.8850344471759386
4,0.9437762937989856,0.98175,0.8402777777777778,0.9870331950207469,0.7076023391812866,0.9107041559721429,0.8513166345536287
5,0.953164620792992,0.95475,0.8680555555555556,0.95798755186722,0.4355400696864111,0.9119136014729718,0.9061240449978945
6,0.9578470781466113,0.91575,0.8472222222222222,0.9183091286307054,0.2791762013729977,0.882049828890329,0.9225893501521856
7,0.9330129451936375,0.94475,0.8472222222222222,0.9483921161825726,0.38006230529595014,0.8963809883136942,0.8933248260565734
8,0.948497471473029,0.9645,0.8194444444444444,0.9699170124481328,0.5042735042735043,0.8915116978608724,0.8448603683897802
9,0.9461175224757953,0.93975,0.8472222222222222,0.9432053941908713,0.35777126099706746,0.8939264903102364,0.8982372529251825
