,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,1.0,0.9722222222222222,1.0,0.9655172413793104,0.875,0.982607368881035,1.0357142857142856
1,0.9950738916256157,0.9722222222222222,1.0,0.9655172413793104,0.875,0.982607368881035,1.0357142857142856
2,1.0,0.9722222222222222,1.0,0.9655172413793104,0.875,0.982607368881035,1.0357142857142856
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
9,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
