,AUC,accuracy,recall,Specificity,precision,gmeans,RS
0,0.9892001624035729,0.9832535885167464,0.6,0.9902557856272838,0.5294117647058824,0.7708135127100265,0.6059040590405904
1,0.9828074433656958,0.9760765550239234,0.5,0.9830097087378641,0.3,0.7010740719559753,0.508641975308642
2,0.9831218192359724,0.9760765550239234,0.7894736842105263,0.9804161566707467,0.4838709677419355,0.8797799470699358,0.8052434456928839
3,0.9813235891189606,0.9844497607655502,0.6,0.9914738124238733,0.5625,0.7712874220770906,0.6051597051597052
4,0.9819359756097561,0.9760765550239234,0.8125,0.9792682926829268,0.43333333333333335,0.8919952285774168,0.8297011207970112
5,0.9825416159155502,0.9820574162679426,0.6666666666666666,0.9878197320341048,0.5,0.8115087726098447,0.6748869708179202
6,0.9835498644733153,0.9832535885167464,0.6153846153846154,0.9890643985419199,0.47058823529411764,0.7801634536988613,0.6221886221886221
7,0.991266962246406,0.9856459330143541,0.6666666666666666,0.9891172914147521,0.4,0.8120415799759485,0.67400162999185
8,0.9702179176755448,0.9760765550239234,0.5,0.9818401937046005,0.25,0.7006569038069205,0.5092478421701603
9,0.995915884602016,0.972488038277512,1.0,0.9720194647201946,0.3783783783783784,0.9859104750027736,1.0287859824780976
